,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
9,2007-10,"[0.1010371688715322, 0.111408289122127, 0.0785743525570032, 0.0342050153971045, 0.1154414576492361, -0.0103369557902426, 0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585]","[0.1669917720547522, 0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339]","[0.0493905615688555, 0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262]","[-0.1808211055251784, -0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719]",0.050729617762477766,-0.06280614774968657,0.24483930155554853,-0.3001855271125038,0.44865692055308803,0.172985380829632,1.511589991950323
10,2007-11,"[0.111408289122127, 0.0785743525570032, 0.0342050153971045, 0.1154414576492361, -0.0103369557902426, 0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908]","[0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932]","[0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608]","[-0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772]",0.05002282733737295,-0.07306483846828865,0.2358164721049309,-0.3429524262542383,0.4251993792906409,0.1377990689359614,1.9931238702007363
11,2007-12,"[0.0785743525570032, 0.0342050153971045, 0.1154414576492361, -0.0103369557902426, 0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341]","[0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532]","[0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203]","[-0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824]",0.04176410735896122,-0.09368446085198211,0.14249060529495586,-0.39338065024689395,0.32823709277960766,-0.007644360830588504,1.4665278662153058
12,2008-01,"[0.0342050153971045, 0.1154414576492361, -0.0103369557902426, 0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758]","[0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775]","[0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617]","[-0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531]",0.031735960950081035,-0.02350977011207695,0.10070845613006804,-0.3175552001863085,0.25377175692860454,-0.11934236460709324,0.971428794760445
13,2008-02,"[0.1154414576492361, -0.0103369557902426, 0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878]","[0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729]","[-0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959]","[-0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444]",0.01904107921318999,0.01270925212002575,0.023142475676035834,-0.6774363689275906,0.4481492852498996,0.17222392787484941,0.7675565748962991
14,2008-03,"[-0.0103369557902426, 0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703]","[-0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816]","[-0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171]","[0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748]",0.031737432223849775,0.02436296903796778,0.17471977108181108,-0.2937253928697795,0.38187387190503475,0.07281080785755212,1.255937147121878
15,2008-04,"[0.0214659332751339, 0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242]","[0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392]","[0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031]","[-0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769]",0.002845249447663241,-0.09331307569616831,-0.12273136344571994,-1.072254731426974,0.6585525353405479,0.4878288030108219,0.14017802727621329
16,2008-05,"[0.1102417690327849, 0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139]","[0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339]","[-0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346]","[-0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417]",0.0064814860247822195,-0.025175246738128043,-0.004483739532868347,-0.8936188247654703,0.6517863724365173,0.47767955865477596,0.2953535012180221
17,2008-06,"[0.0468575243473441, -0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679]","[0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817]","[-0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082]","[-0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531]",0.0006827162546427339,-0.10537614449784063,0.10227671580998393,-0.7424600283435683,0.7876592966440217,0.6814889449660325,0.04274880402710305
18,2008-07,"[-0.0512675189141585, 0.0834297382161908, 0.0527426210987341, 0.0367382539923758, 0.0479514343920878, 0.0334986058587703, -0.1411891049101242, 0.0718274825738139, 0.0244910091265679, -0.0237666510747739]","[0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477]","[-0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682]","[0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743]",-0.008150444755857682,-0.15520042859674874,0.06793776507271064,-0.7381829485992515,0.7803065376537889,0.6704598064806833,-0.5587333576613251
