,month,market_cap,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
9,2007-10,"[-0.0066955978315938, 0.0030459536671309, -0.019844091004563, -0.0118987163053609, -0.0393385427113397, -0.082722999112194, 0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275]","[0.1669917720547522, 0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339]","[0.0493905615688555, 0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262]","[-0.1808211055251784, -0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719]",-0.031547518063791774,0.204689017722003,0.17326252527635375,0.1725280909833816,0.5092239122334565,0.2638358683501848,-1.9867512526834576
10,2007-11,"[0.0030459536671309, -0.019844091004563, -0.0118987163053609, -0.0393385427113397, -0.082722999112194, 0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788]","[0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932]","[0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608]","[-0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772]",-0.015013513512294484,0.10844899961813652,0.23521940454818327,0.2107547955747348,0.40327467877008416,0.10491201815512619,-1.109213621338269
11,2007-12,"[-0.019844091004563, -0.0118987163053609, -0.0393385427113397, -0.082722999112194, 0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771]","[0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532]","[0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203]","[-0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824]",-0.014234585978511278,0.114480994906334,0.24762710068092586,0.24501379931155945,0.3345110830903073,0.001766624635460956,-0.922133343651583
12,2008-01,"[-0.0118987163053609, -0.0393385427113397, -0.082722999112194, 0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656]","[0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775]","[0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617]","[-0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531]",-0.004211365024833718,0.005973691574048257,0.2692701184705627,0.09937763975688418,0.3475853192378989,0.021377978856848445,-0.19945535514726037
13,2008-02,"[-0.0393385427113397, -0.082722999112194, 0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607]","[0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729]","[-0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959]","[-0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444]",-0.00142374664428822,0.0073787876727784835,0.2918372429666054,0.15602286099318116,0.40253504819250274,0.10380257228875411,-0.07634656232676218
14,2008-03,"[-0.082722999112194, 0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202]","[-0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816]","[-0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171]","[0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748]",-0.002772403301855123,-0.013618702199965502,0.2488268925795955,0.07033467148354154,0.3669089105171629,0.050363365775744295,-0.1354785986726627
15,2008-04,"[0.0140806710626044, -0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643]","[0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392]","[0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031]","[-0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769]",0.0017053497107752842,-0.07031963339829432,0.14221821475695606,0.014816848774709235,0.49233729360552614,0.2385059404082892,0.1897312734573242
16,2008-05,"[-0.0491861739988029, -5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466]","[0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339]","[-0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346]","[-0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417]",-0.001846814874572042,-0.11283432997195805,0.09985433543425058,0.00739475102639163,0.6035818399074669,0.40537275986120047,-0.2279005700014419
17,2008-06,"[-5.363313711062578e-05, -0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105]","[0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817]","[-0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082]","[-0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531]",-3.288781372783381e-05,-0.034840475889459675,0.1335348334905499,0.014603067401271343,0.4159233392428512,0.12388500886427678,-0.003972099617895439
18,2008-07,"[-0.0235721446510275, 0.0052339145948788, -0.0231274918229771, 0.0435867575475656, 0.0165433446174607, -0.004353270843202, -0.0172617400076643, 0.0008310043428466, -0.020808966821105, 0.0071095106764303]","[0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477]","[-0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682]","[0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743]",-0.0009380804378145126,-0.04925779191006288,0.1530657245610998,0.04918434363870925,0.47868304023850516,0.21802456035775775,-0.13349365104919117
